area,preco
124.8712332772615,230022.1225403763
286.20000579477653,779703.2180920484
224.95830370719344,556239.1642675993
187.62437557517023,424990.5730683631
63.68521932388222,124714.25845013194
63.67846569413674,140334.38398956816
36.263411407095845,100043.30925434777
262.52932081698185,720160.285012652
188.31220328809846,406911.797229225
218.26032178289273,468575.84522585233
25.763658402824685,78504.13868948695
291.5747586053584,852987.2529032208
253.08393942411809,671792.7840409537
79.45495098991732,93984.23701583897
70.91099081798816,86159.6490652578
71.35326275896148,150866.1955543669
105.18782802867057,179404.30991888195
166.9318008570266,360147.55036294926
140.9446052197924,266150.4472963359
101.54415925545173,174000.07811822538
191.31881052226626,447499.13646542496
59.058280982571716,86045.0149674386
101.80050158986108,176510.5609357524
122.58131612223367,205373.70028581406
147.69959558077005,270566.31568712275
239.8492691900438,596885.919419943
75.90865900434073,133124.4728454459
163.98564275581126,316362.1266927126
185.8760792813719,438422.45027187315
33.00611556159936,45079.45647377984
190.11255853240274,409581.1533820104
67.74675463244162,100623.75221057741
38.21444603587827,120377.86603159571
285.6879504309333,823112.6636391398
290.37696926087665,871656.3981054665
246.35125747260912,589485.2282646205
105.29185536854379,944096.2428954901
47.34819192178748,113563.01086351747
211.58524742340393,495249.15406540874
143.24269824708836,303409.25535964716
54.17070575653807,79625.35169689548
158.64953483115565,357097.6363551662
29.62878591226115,137841.37771055882
274.609712582059,752242.6821748422
92.45839484800473,142006.72052013513
205.50623961911495,513666.5463402897
107.27910130503507,232369.24950846322
165.61904592978703,319999.16455486004
173.0788782161183,346276.3314499709
71.75924754714757,111445.27762130625
291.4836957740764,805961.9221955169
237.03719054111207,566748.3554189067
283.059703637973,774082.0250415639
270.55165811974166,720772.3339855054
187.41199406710385,404910.29516690347
278.1247858064727,787103.5281378552
44.777900574537455,130466.65805314257
74.87520147736066,94849.82573898336
32.66364089495066,101130.43580439212
111.09249261371401,186749.66703974514
128.82964111305495,232824.55659019732
95.97772889669085,182329.47187700795
252.0465025625402,625356.4560102158
119.890931474205,224419.3485732237
98.66166271246661,172331.2208448865
171.95490328430958,370103.4093420984
59.45878299293354,110741.34751441407
244.61515461113112,700197.6569652
40.87418023033583,60583.06144061067
296.32834224814485,855085.3196054728
236.2285354030641,572228.5658778964
75.64039082956828,109363.59255581838
21.54619279460867,43210.77069018751
248.32919996735356,678341.308371575
217.9200562773328,559696.3573739559
224.12200705147646,524371.8063663627
235.9556970720648,564812.339481811
40.7325024855453,93708.56175568988
120.37040399239633,197493.74352687103
52.44333666703632,111967.71768565677
261.6689592451662,708520.4281831931
194.5234755117162,385052.1269560276
112.65144695874177,243008.52283858426
37.79633808008661,130423.37080301394
107.07505008038541,166166.89011535892
111.05133016748917,181448.66872466565
224.28972993465794,550738.9173289047
198.51609197945967,454709.250689773
268.4195679213714,753516.6708934994
152.22017904534582,356562.07104990585
53.486388862724475,88972.48906886492
219.7085404224386,500109.24070928857
233.0198136127313,536214.2168935529
177.15761531945896,350013.7102549452
235.8708103872771,588434.8285107035
158.2627669820294,367518.6700008105
166.36519222695833,322436.7553974006
139.7114851403939,268752.6252464006
27.117355488346654,66237.063062607
50.20959955812525,125903.66912899095
28.80017199228559,143963.64082740474
198.19491515385852,427601.69801669527
108.01967470137147,171870.6875857228
162.39979352611678,357274.2872211218
274.118612699306,781232.3003940489
89.80182416168499,205836.89041888452
134.9072184499763,267080.3936590465
231.55431879205364,560782.1852032257
84.0634863376543,157878.3973377589
41.55437475206204,113696.98580659054
101.13040681585505,196885.50162418568
65.14196043112123,125222.80517614554
280.31534265592046,822739.9083764916
246.27370627803674,668794.2574559506
197.35305182291856,481991.80697084987
264.008965252561,732670.7525985372
245.02818153175204,623308.2081612531
72.23961648809004,125045.75471100633
269.91651957719375,777001.2971514532
171.0158277363822,327869.56765581545
246.0832434459375,643949.1982835424
270.90556397857813,733680.6579780224
109.04097299212188,189598.20421344248
50.81453886774949,129336.31030805495
83.82184551174367,145470.52452525153
139.59018081535177,263112.517411326
249.04413445829806,605005.8168185843
261.00456331177617,721776.4888620948
21.946596548733396,81996.38885430864
163.0092447217184,392677.45050581184
136.8750808816581,1226974.937174784
82.19018693180448,143492.39922571965
53.562302853431184,101857.79394839659
114.53224799301583,248077.58423278
284.0147170955054,806061.8970813132
110.49682096581147,200245.7537078395
165.2613740881425,352832.019050761
216.84530849064978,518511.4996061912
121.81628866620231,204047.17250522532
292.098983161869,855236.8207652795
289.48524258379115,868416.6949196808
90.49904283110196,120924.772176874
159.22958164986792,320513.4002634891
104.24592674869551,157632.45220085813
99.75533842569094,205362.55459341468
30.328345259269184,23794.199169517924
190.67801351437112,400368.3886898944
160.7501265040812,332341.23222219304
34.41405034999702,120205.95590896606
98.0210099862512,164100.84335210887
274.31444807066305,745057.1247899693
87.07732938675228,201925.33418295026
60.570564185542466,60138.15462776902
157.04677287771764,244164.041422928
295.9821271509682,882436.6411044826
87.77547602322012,131684.83720753284
208.197953273646,449413.29877421923
233.25349229204093,599809.6236672625
86.5385123178719,151840.73925380845
223.90057761132067,523689.62135989073
122.9792771613909,181773.79979353512
197.04563256620224,465607.8233822035
197.3883190130505,460158.5508063624
170.01691154093237,346277.49038232927
45.28113561523433,139914.61406836566
253.88469876498664,635110.858652114
109.81841819208603,144642.2919427874
72.2251829119592,99864.64744167404
31.417039635333897,69095.47839905375
185.4500240927077,406613.8846046508
209.71802131583908,478503.31450769166
24.644592099799723,75278.34609347288
163.38605632379867,291368.2670121543
83.41881705542264,182350.0572557754
200.64838131464597,449873.0005675819
68.82260012139761,148940.31729596126
213.46256666869047,510196.92600908835
