area,preco
81.16262258099887,112608.38829831855
190.63571821788406,242160.44863100874
149.07884894416696,194350.85615420752
123.74511199743695,164226.83729126494
39.64354168406294,63243.99855839277
39.6389588638785,63863.687507319744
21.035886311957896,41243.77015980816
174.57346769723767,225039.17733175933
124.21185223120968,163970.02382370125
144.53378978124863,186447.39461727918
13.911053916202466,32208.806562402064
194.2828719107789,248388.6715175304
168.16410175208014,217122.8167071306
50.34443102887247,73881.21894366259
44.54674376934912,67158.82467472904
44.84685687215242,70080.01167058239
67.80602616231216,96319.76521014661
109.70372201012519,147462.2672489974
92.069553542002,125517.44630175894
65.33353663762796,93435.95133254844
126.2520499972521,167628.40056387373
36.50383352388795,58185.34655480469
65.50748322169144,93724.32479835892
79.60875022580143,109975.76992451565
96.65329700123682,130462.5609285654
159.18343266467258,205649.11264944472
47.93801861008835,72792.18285806647
107.7045432985862,143670.9536123073
122.55876808378807,163577.4290512339
18.825578416799566,36517.16533749608
125.43352186127329,165295.9802605343
42.39958350058539,65351.822930773465
22.35980266720311,43568.136661868215
190.28825207813333,243581.76822557388
193.47008628416629,248402.3169883619
163.59549614212762,209531.92292290877
67.87661614294043,96772.39969057163
28.557701661212935,50336.79894820365
140.0042750373098,183103.87083190228
93.62897381052424,128633.34502270752
33.187264620507975,54203.97140448912
104.08361292114134,141591.55243359227
16.533819011891495,37599.26056261289
182.77087639496858,233889.6454014347
59.16819650400321,85467.23277912292
135.8792340272566,179799.14220524914
69.22510445698808,99965.61192326255
108.81292402378405,144948.07679595693
113.87495307522313,151145.71950975273
45.122346549850135,68808.67432918756
194.22107927526613,246451.95451707824
157.27523643861176,202627.90139055307
188.50479889719594,240000.78975653264
180.01719658125327,230099.278819379
123.60099597410618,163279.5733040633
185.1561046543922,237468.38326431447
26.813575389864706,49036.89105921454
47.236743859637585,70486.06778267855
18.59318489300223,38493.00874977458
71.81276284502022,100918.52880095365
83.84868504100159,115559.06559761899
61.556316037040226,89677.3626350482
167.46012673886656,214604.8856607651
77.78313207178196,108798.6501815592
63.377556840602345,91252.8108585785
113.1122558000672,151325.64847689043
36.77560274520491,59477.72566693527
162.41742634326755,212847.27177981415
24.164622299156456,43232.25877788617
197.5085179540983,251373.02519891577
156.7265061663649,202324.0387679282
47.75597949149276,71640.60284679901
11.049202253484456,27494.178151413525
164.9376714064185,214352.02552503126
144.30289533104724,189868.0794948445
148.5113619277876,192528.73876084574
156.54136587032968,201850.81235667053
24.068483829477167,44447.87926303629
78.1084884234118,108067.518454957
32.01512130977464,54177.663753036184
173.98965091636276,224031.08872465687
128.42664409723602,167293.07997868655
72.87062472200334,104301.75590800008
22.076086554344492,43646.35707292802
69.08664112597582,97168.62292258971
71.78483118508194,100676.55555017515
148.62517388423217,193693.2471299485
131.1359195574905,172764.451616973
178.57042108950205,230074.75843460986
99.72083578077037,137077.24838344406
32.72290672827732,54055.151400939925
145.51650957236905,188661.85479339672
154.54915923721052,198803.8080110352
116.64266753820428,154094.08499791485
156.4837641913666,202740.76466219136
103.82116330923424,141738.86540730245
109.31923758257886,145561.95154025123
91.23279348812443,124747.897727716
14.829634081378085,32775.8534223664
30.499371128727844,53025.31728261112
15.971545280479507,37198.17324762375
130.9179781401183,171464.53124063756
69.72763640450208,98085.83635438063
106.62843132129353,144207.11063803514
182.43763004595766,234743.42584270076
57.36552353828624,86054.67703682673
87.97275537676965,121268.02027451474
153.55471632317924,198834.50907887061
53.47165144340827,79874.76752892068
24.626182867470668,45881.863737664295
65.05277605361593,94047.90988177595
40.63204457826084,64367.18233124177
186.64255394508888,240251.07436161363
163.54287211723923,212654.60124922186
130.34671373698046,173074.64727362158
175.57751213566635,226471.4664279072
162.69769461083175,210036.6918366179
45.44831118834681,69714.02984973615
179.58620971309577,231951.26241552495
112.47502596397364,148989.70835158366
163.41362948117188,211538.76334805373
180.25734698546373,230836.80980776364
70.42066024465413,99539.28608110674
30.909865660258586,53625.98102743906
53.30768088296892,79198.5359411866
91.1504798389887,124436.29966457382
165.4228055252737,211875.53926115253
173.53881081870526,224142.077261679
11.320904800926234,29359.666778480772
107.0419874897375,146046.29065565154
89.30809059826801,121800.37483597801
52.200483989438744,77903.56118052323
32.77441979339973,54628.564172532584
74.14688256668931,105869.20301574335
189.15284374337864,241869.05785319002
71.40855708394349,101025.0943316566
108.57021813123956,146013.73756914734
143.5736021900838,187512.25357588817
79.08962445206586,109371.8290050184
194.63859571698254,248799.222851857
192.86498603900114,247726.3413466331
57.83863620681919,83174.54508888975
104.47721611955323,140532.22295244015
67.16687886518623,94760.10966029648
64.11969393171884,93377.68867277242
17.008519997361233,33582.39971109295
125.8172234561804,165309.9619306906
105.50901441348368,142063.47154625785
19.780962737497976,40615.78412007878
62.94282820495617,90452.49353265982
182.5705183336642,233418.38256836522
55.51675922672476,83877.49955539842
37.53002569733239,58298.414156299375
102.99602445273698,135956.6621953403
197.27358628101413,252256.32087728096
55.99050158718508,81586.13683539895
137.70575400711692,179021.42542798346
154.70772691245634,201499.30003170684
55.15113335855594,81473.92088679256
148.3611062362533,192356.4331266199
79.87879521665812,109318.18898158467
130.1381078127801,172212.6781692723
130.37064504456998,172225.01546703436
111.79718997420412,149037.61693250967
27.155056310337578,49802.0319676623
168.70747416195522,216164.86727475488
70.94821234462981,98307.22460844608
45.438516975972306,68695.93068730927
17.747276895405143,36242.02905485957
122.26965920576595,162015.59838610637
138.73722875003367,181195.1912306128
13.15168749629267,31204.49147136836
107.29768107686338,142255.36998320752
53.03419728760821,80373.55427001776
132.58283017779547,174000.8147992835
43.129621510948375,68096.3008110438
141.27817023946852,184945.07470301547
83.4797157971021,115723.76281950707
187.97869785997955,241258.1581682541
36.12897938773872,58892.025537307236
74.80260669954912,105534.39535129999
31.559969035711923,54466.94587901323
185.69178747292693,238065.97037115408
176.6944771423864,227884.1770799699
59.008909265879566,85703.00828591081
135.396968746494,179204.50315433217
165.27221803823102,212514.9908834061
115.48815420389785,155746.9135641704
110.63360988764123,147712.14232439626
55.95193527108582,80425.39220276133
27.68952588312085,48381.15635763797
180.4709940111321,230747.93082438863
181.0794308610328,233304.0892920258
130.2892768819209,170563.9834831422
74.41566029925313,103763.37223924602
76.34981917640557,104352.33413455205
147.93157898534548,191975.12719931567
180.45094939098965,228632.48407723283
178.54642061037228,227355.02134426386
158.17635371294853,205724.1220429114
131.98601276931467,174326.1755135586
25.986593349059277,46694.46109301309
40.70945567797662,62690.97544181689
180.72529582014505,231813.10135680367
125.22152133532208,165261.5025554778
11.747439807159633,27706.890141560507
29.2795931445461,51939.5897355759
136.0653361305306,179331.23810532753
10.96170093078155,27888.884108342263
40.55352976932474,63696.49872998313
114.25941997965137,152361.36334511873
141.46008756161172,182302.02323182492
133.8726393054941,175350.55430756818
52.61116879750636,77315.02145941027
145.3140520560318,188174.9184553643
55.077326624392015,80755.47159780728
71.82594265026087,103348.35501253247
151.83336697242459,197969.0518004299
133.4302508189708,174430.88619502558
171.3524479938938,221310.03693029995
134.94644953706523,178614.96596838147
117.9786346337396,157683.92197998287
27.79820588733757,48429.40350870929
79.86600258129236,110062.87896430415
60.38844985952784,88304.00780776971
56.35803224202588,83101.82115293715
194.87200540296465,249920.63834759084
84.68856768668448,117388.48738603973
179.48884548365152,231646.07783876502
129.91633893947994,170257.32447350325
161.0141476729132,209797.85008625704
105.5010476899865,141838.37675361466
119.61173807900823,161024.3987419602
103.57836182558414,138467.0088089935
47.09616768162846,73598.55778175245
147.265901899686,191956.5752197784
63.3467488637626,90234.39703217777
14.62003362197623,31963.37734550629
132.63973622236188,173783.26669700106
43.651029087339296,67890.23404048945
188.6871310270537,242051.95981810705
191.2464296304916,243807.27555186363
183.82423414188523,235559.8554595491
80.33015304853444,113966.90808857555
12.936757140484811,32597.160372702627
186.3805268916678,239180.2206736102
91.35498818028972,124671.58999014951
193.66441561829723,247541.3363340186
193.08779564695803,247441.57634362613
172.07179653879842,220258.80476832003
65.94528949322128,93825.49554695752
83.1685684343658,112799.98123258585
171.7159675882028,221538.22885296968
